w,f,f_unc
5.04510081,0.07341814999999999,0.00014683629999999998
5.0455001,0.07306041,0.00014612082000000002
5.04576581,0.07429701000000001,0.00014859402000000002
5.04643081,0.07273075999999999,0.00014546151999999998
5.0465001,0.07328346999999999,0.00014656693999999998
5.04709581,0.07309693,0.00014619386
5.0475001,0.07344152,0.00014688304
5.04776081,0.07315991000000001,0.00014631982
5.04842581,0.07278594000000001,0.00014557188000000003
5.0485001,0.07351912999999999,0.00014703826
5.04909081,0.07285987999999999,0.00014571976
5.0495001,0.07525218000000002,0.00015050436000000003
5.04975581,0.07305468,0.00014610936
5.05042081,0.07395299000000001,0.00014790598000000003
5.0505001,0.07617014999999999,0.0001523403
5.05108581,0.07475727,0.00014951454000000002
5.0515001,0.07615016000000001,0.00015230032
5.05175081,0.07390500000000001,0.00014781000000000004
5.05241581,0.07346674,0.00014693348
5.0525001,0.07438238,0.00014876475999999999
5.05308081,0.073746,0.00014749200000000002
5.0535001,0.07402562000000001,0.00014805124000000003
5.05374581,0.0746427,0.0001492854
5.05441081,0.07413811,0.00014827622
5.0545001,0.07273500999999997,0.00014547001999999995
5.05507581,0.07715132999999999,0.00015430265999999998
5.0555001,0.07362471999999999,0.00014724944
5.05574081,0.07325129,0.00014650258
5.05640581,0.07356953,0.00014713906
5.0565001,0.07468335,0.0001493667
5.05707081,0.07442752,0.00014885503999999999
5.0575001,0.07625069,0.00015250138
5.05773581,0.07318434000000001,0.00014636868000000004
5.05840081,0.07261213000000001,0.00014522426000000002
5.0585001,0.07645275,0.0001529055
5.05906581,0.07244083000000003,0.00014488166000000004
5.0595001,0.07592862,0.00015185724
5.05973081,0.07291315,0.0001458263
5.06039581,0.07140904,0.00014281808
5.0605001,0.07447363000000001,0.00014894726000000004
5.06106081,0.07217705999999999,0.00014435411999999998
5.0615001,0.07313497999999997,0.00014626995999999996
5.06172581,0.07249837,0.00014499674000000002
5.06239081,0.07277764000000002,0.00014555528000000003
5.0625001,0.07227170000000001,0.00014454340000000002
5.06305581,0.07271568,0.00014543136
5.0635001,0.07369283,0.00014738566
5.06372081,0.07410723,0.00014821446
5.06438581,0.07432253999999999,0.00014864508
5.0645001,0.07482734999999999,0.00014965469999999998
5.06505081,0.0741967,0.0001483934
5.0655001,0.07630126,0.00015260251999999998
5.06571581,0.07952460999999998,0.00015904921999999996
5.06638081,0.07453423,0.00014906846
5.0665001,0.07575262999999999,0.00015150525999999998
5.06704581,0.07434041000000001,0.00014868082000000002
5.0675001,0.07582112,0.00015164224000000003
5.06771081,0.07430158,0.00014860316
5.06837581,0.07498927999999999,0.00014997855999999998
5.0685001,0.07380260000000001,0.00014760520000000002
5.06904081,0.07384147999999999,0.00014768295999999999
5.0695001,0.07393042,0.00014786084
5.06970581,0.07353414000000001,0.00014706828000000003
5.07037081,0.0730084,0.0001460168
5.0705001,0.07308066999999999,0.00014616133999999998
5.07103581,0.07282404,0.00014564808000000002
5.0715001,0.07369924,0.00014739848
5.07236581,0.07293253,0.00014586506
5.0725001,0.07434345999999999,0.00014868692
5.07303081,0.07248154,0.00014496308
5.0735001,0.07508414999999999,0.00015016829999999997
5.07369581,0.07325396000000002,0.00014650792000000005
5.07436081,0.07320195,0.0001464039
5.0745001,0.07515397,0.00015030794
5.07502581,0.07359972,0.00014719944
5.0755001,0.07391342000000001,0.00014782684000000002
5.07569081,0.07380993999999999,0.00014761988
5.07635581,0.07369437999999999,0.00014738875999999998
5.0765001,0.07365877,0.00014731754
5.07702081,0.07441177,0.00014882354
5.0775001,0.07264648000000001,0.00014529296000000003
5.07768581,0.07482832,0.00014965664
5.07835081,0.07490214999999999,0.00014980429999999998
5.0785001,0.07398017,0.00014796034
5.07901581,0.07412210000000001,0.00014824420000000003
5.0795001,0.07424660999999999,0.00014849322
5.07968081,0.07280374,0.00014560748000000002
5.08034581,0.07234103,0.00014468206
5.0805001,0.07585126999999998,0.00015170253999999996
5.08101081,0.07248182999999998,0.00014496365999999998
5.0815001,0.07524197000000002,0.00015048394000000004
5.08167581,0.07370626000000001,0.00014741252
5.08234081,0.07208329,0.00014416658
5.0825001,0.07431465999999999,0.00014862931999999997
5.08300581,0.07180916999999999,0.00014361833999999998
5.0835001,0.07269837,0.00014539674
5.08367081,0.07262798000000001,0.00014525596000000002
5.08433581,0.07245127999999999,0.00014490256
5.0845001,0.07239641999999998,0.00014479283999999996
5.08500081,0.07373782000000001,0.00014747564
5.0855001,0.07269087,0.00014538174
5.08566581,0.07416411,0.00014832822000000002
5.08633081,0.07427334,0.00014854668
5.0865001,0.07332024000000002,0.00014664048000000005
5.08699581,0.07315458999999999,0.00014630918
5.0875001,0.07466048999999998,0.00014932097999999997
5.08766081,0.07390230999999998,0.00014780461999999999
5.08832581,0.07521465999999999,0.00015042932
5.0885001,0.07568168999999998,0.00015136337999999998
5.08899081,0.0746608,0.0001493216
5.0895001,0.07654207,0.00015308414
5.09032081,0.0731836,0.00014636720000000002
5.0905001,0.07420638999999998,0.00014841277999999997
5.09098581,0.07333490999999999,0.00014666982
5.0915001,0.07266369000000002,0.00014532738000000003
5.09165081,0.07305819,0.00014611637999999998
5.09231581,0.07274019,0.00014548038
5.0925001,0.07206597000000001,0.00014413194000000002
5.09298081,0.07288948999999999,0.00014577897999999999
5.0935001,0.07274007,0.00014548014
5.09364581,0.07277681,0.00014555362
5.09431081,0.07212401,0.00014424802
5.0945001,0.07280362,0.00014560724
5.09497581,0.07263637,0.00014527274000000003
5.0955001,0.07448887,0.00014897774
5.09564081,0.07319917,0.00014639834
5.09630581,0.07351941000000001,0.00014703882000000003
5.0965001,0.07467968999999999,0.00014935937999999998
5.09697081,0.07332213000000001,0.00014664426000000002
5.0975001,0.07431494,0.00014862987999999998
5.09763581,0.07393388,0.00014786775999999998
5.09830081,0.07340926,0.00014681852
5.0985001,0.07422409999999999,0.00014844819999999999
5.09896581,0.07282744000000001,0.00014565488
5.0995001,0.07267456,0.00014534912
5.09963081,0.07341096999999999,0.00014682193999999998
5.10029581,0.07364213,0.00014728426
5.1005001,0.07208719,0.00014417438
5.10096081,0.07300311,0.00014600622
5.1015001,0.07300654,0.00014601308
5.10162581,0.07242807000000001,0.00014485614000000002
5.10229081,0.07106659,0.00014213318
5.1025001,0.07427463,0.00014854925999999998
5.10295581,0.0725352659089409,0.0001450705318178818
5.10350011,0.07438410000000001,0.0001487682
5.10362081,0.073738,0.000147476
5.10428581,0.07238036,0.00014476072
5.10450011,0.07460299,0.00014920597999999998
5.10495081,0.072457,0.000144914
5.10550011,0.07332729000000002,0.00014665458000000004
5.10561581,0.07193160000000001,0.00014386320000000003
5.10628081,0.07331641,0.00014663282
5.10650011,0.07226963999999998,0.00014453927999999997
5.10694581,0.07371903999999999,0.00014743807999999999
5.10750011,0.07264235000000001,0.00014528470000000002
5.10761081,0.0741946,0.0001483892
5.10850011,0.07205958000000001,0.00014411916000000002
5.10950011,0.07366497000000001,0.00014732994
5.10960581,0.07412202,0.00014824404
5.11050011,0.07538152999999997,0.00015076305999999994
5.11093581,0.07325392,0.00014650784000000002
5.11150011,0.07693816,0.00015387632000000002
5.11160081,0.07292396000000001,0.00014584792
5.11226581,0.07339276,0.00014678552
5.11250011,0.07468353,0.00014936706
5.11293081,0.07185551000000001,0.00014371102000000004
5.11350011,0.07329448,0.00014658896
5.11359581,0.07204627999999999,0.00014409255999999997
5.11426081,0.07252849999999998,0.00014505699999999998
5.11450011,0.07165004000000001,0.00014330008000000002
5.11492581,0.07271474,0.00014542948
5.11550011,0.07166754,0.00014333508
5.11559081,0.07327600999999999,0.00014655202
5.11650011,0.07241510999999999,0.00014483022
5.11692081,0.07342183,0.00014684365999999998
5.11750011,0.07383513,0.00014767026
5.11758581,0.07431164,0.00014862328
5.11825081,0.07421551999999998,0.00014843103999999995
5.11850011,0.07506731999999999,0.00015013464
5.11891581,0.07345836000000001,0.00014691672000000002
5.11950011,0.07461952,0.00014923904
5.11958081,0.07599307000000001,0.00015198614000000001
5.12024581,0.07470120000000002,0.00014940240000000006
5.12050011,0.07458878,0.00014917756
5.12091081,0.07353203999999999,0.00014706407999999998
5.12150011,0.07268213,0.00014536426
5.12157581,0.07334132999999998,0.00014668265999999997
5.12224081,0.0741648,0.0001483296
5.12250011,0.07308298999999999,0.00014616597999999998
5.12290581,0.07323256999999998,0.00014646513999999996
5.12350011,0.07295639999999999,0.0001459128
5.12357081,0.07293774,0.00014587548000000002
5.12423581,0.07238703999999999,0.00014477407999999997
5.12450011,0.07379752,0.00014759504000000002
5.12490081,0.07205013,0.00014410026000000002
5.12550011,0.07431507000000001,0.00014863014000000003
5.12556581,0.07326368999999999,0.00014652738
5.12623081,0.07415971999999998,0.00014831943999999998
5.12650011,0.07558411000000001,0.00015116822000000002
5.12689581,0.0749372,0.00014987439999999998
5.12750011,0.07596386999999999,0.00015192773999999997
5.12756081,0.07474966000000001,0.00014949932
5.12822581,0.07458232,0.00014916464
5.12850011,0.07404336000000002,0.00014808672000000004
5.12889081,0.07373998999999999,0.00014747998
5.12950011,0.07354794,0.00014709588
5.12955581,0.07468628000000002,0.00014937256000000006
5.13022081,0.0752802,0.00015056040000000002
5.13050011,0.07260828,0.00014521656
5.13088581,0.07487774,0.00014975548
5.13150011,0.07432949999999999,0.000148659
5.13155081,0.07494754,0.00014989508000000002
5.13221581,0.07674888999999999,0.00015349777999999997
5.13250011,0.07513318000000001,0.00015026636000000003
5.13288081,0.07876163999999998,0.00015752327999999995
5.13350011,0.07826585000000001,0.00015653170000000003
5.13354581,0.08243867999999999,0.00016487735999999998
5.13421081,0.08771019000000001,0.00017542038000000002
5.13450011,0.08057471000000002,0.00016114942000000005
5.13487581,0.08990561999999999,0.00017981123999999998
5.13550011,0.08191233999999999,0.00016382468
5.13554081,0.09018922000000001,0.00018037844000000003
5.13620581,0.08850653,0.00017701306
5.13650011,0.07951815,0.0001590363
5.13687081,0.08554158,0.00017108316000000003
5.13750011,0.07667905000000003,0.00015335810000000007
5.13753581,0.08306770999999999,0.00016613541999999998
5.13820081,0.07983442,0.00015966884000000002
5.13850011,0.07463713,0.00014927425999999999
5.13886581,0.07718856,0.00015437712
5.13950011,0.07361293,0.00014722586
5.13953081,0.07671208000000002,0.00015342416000000002
5.14019581,0.07710402,0.00015420804
5.14050011,0.07620456,0.00015240912
5.14086081,0.07747956000000002,0.00015495912000000004
5.14150011,0.07602375999999998,0.00015204751999999997
5.14152581,0.07582247,0.00015164494
5.14219081,0.07610325,0.0001522065
5.14250011,0.0770666,0.0001541332
5.14285581,0.07599931000000001,0.00015199862000000002
5.14350011,0.07574760000000001,0.00015149520000000004
5.14418581,0.07572084999999999,0.00015144169999999998
5.14450011,0.07622729000000002,0.00015245458000000004
5.14485081,0.07620767,0.00015241534
5.14550011,0.07440329999999998,0.00014880659999999996
5.14551581,0.07505135,0.00015010270000000002
5.14618081,0.07500996,0.00015001992
5.14650011,0.07393278000000002,0.00014786556000000005
5.14684581,0.07587088,0.00015174176
5.14750011,0.07372386,0.00014744772
5.14751081,0.07548552999999998,0.00015097105999999997
5.14817581,0.07708219000000001,0.00015416438
5.14850011,0.07483611,0.00014967222
5.14884081,0.07680954000000002,0.00015361908000000005
5.14950011,0.07612814,0.00015225628
5.14950581,0.07617940999999999,0.00015235881999999998
5.15017081,0.07669408999999999,0.00015338818
5.15050011,0.07616907999999999,0.00015233815999999997
5.15083581,0.07538067999999998,0.00015076135999999996
5.15150011,0.07698217,0.00015396434
5.15150081,0.07538173,0.00015076346
5.15216581,0.07655953000000001,0.00015311906000000004
5.15250011,0.07478162,0.00014956323999999998
5.15283081,0.07610485,0.00015220970000000001
5.15349581,0.07592272000000003,0.00015184544000000007
5.15350011,0.0748549,0.00014970980000000001
5.15416081,0.07592845999999999,0.00015185691999999997
5.15450011,0.07310258000000001,0.00014620516000000004
5.15482581,0.07558167,0.00015116334
5.15549081,0.07564086,0.00015128172000000001
5.15550011,0.07452201000000001,0.00014904402000000003
5.15615581,0.07632341,0.00015264682
5.15650011,0.07525948999999998,0.00015051897999999997
5.15682081,0.07591679999999998,0.00015183359999999997
5.15748581,0.07568620999999999,0.00015137242
5.15750011,0.07665245999999998,0.00015330491999999995
5.15815081,0.07581099000000001,0.00015162198000000002
5.15850011,0.07731496,0.00015462992
5.15881581,0.07532697000000001,0.00015065394
5.15948081,0.07553679999999999,0.00015107359999999998
5.15950011,0.07635027000000001,0.00015270054000000004
5.16014581,0.07683548000000001,0.00015367096000000002
5.16050011,0.07591395000000001,0.00015182790000000003
5.16081081,0.07508120000000003,0.00015016240000000007
5.16147581,0.07510531999999999,0.00015021063999999998
5.16150011,0.07433588000000001,0.00014867176
5.16214081,0.07575675,0.0001515135
5.16250011,0.07469420999999998,0.00014938841999999998
5.16280581,0.07629968000000001,0.00015259936000000003
5.16347081,0.07460936999999997,0.00014921873999999992
5.16350011,0.07410488999999999,0.00014820977999999998
5.16413581,0.07449807,0.00014899614
5.16450011,0.07574623000000001,0.00015149246000000004
5.16480081,0.07506793,0.00015013586
5.16546581,0.07533282,0.00015066563999999999
5.16550011,0.07607881,0.00015215762
5.16613081,0.07470481000000001,0.00014940962000000002
5.16650011,0.07706041,0.00015412082
5.16679581,0.07567655000000001,0.00015135310000000002
5.16746081,0.07536211000000001,0.00015072422000000002
5.16750011,0.07584608000000001,0.00015169216000000002
5.16812581,0.07483681999999998,0.00014967363999999998
5.16850011,0.07585979999999999,0.0001517196
5.16879081,0.07481846000000002,0.00014963692000000004
5.16945581,0.07459341,0.00014918682
5.16950011,0.07462526,0.00014925052
5.17012081,0.07547157000000002,0.00015094314000000005
5.17050011,0.07478562,0.00014957124
5.17078581,0.07488751000000002,0.00014977502000000005
5.17145081,0.07619091,0.00015238182
5.17150011,0.07525283999999997,0.00015050567999999996
5.17211581,0.07646073999999999,0.00015292147999999996
5.17250011,0.07647444999999999,0.00015294889999999998
5.17278081,0.07618305,0.0001523661
5.17344581,0.07596223,0.00015192446
5.17350011,0.07710647999999998,0.00015421295999999997
5.17411081,0.07560252999999999,0.00015120506
5.17450011,0.07778017999999999,0.00015556035999999998
5.17477581,0.0756089,0.00015121780000000001
5.17544081,0.07579726464448437,0.00015159452928896876
5.17550011,0.07668668000000002,0.00015337336000000005
5.17610581,0.07603862,0.00015207724000000002
5.17650011,0.07528019999999999,0.0001505604
5.17677081,0.07568318000000002,0.00015136636000000003
5.17750011,0.07481338000000001,0.00014962676000000003
5.17810081,0.07497578,0.00014995156
5.17850011,0.07456586,0.00014913172
5.17876581,0.07509851,0.00015019702
5.17943081,0.07571396,0.00015142792
5.17950011,0.07567368999999999,0.00015134737999999997
5.18009581,0.07445695,0.00014891389999999998
5.18050011,0.07640508,0.00015281016
5.18076081,0.07539430000000001,0.00015078860000000002
5.18150011,0.07670315999999999,0.00015340632
5.18209081,0.07544595999999999,0.00015089191999999999
5.18250011,0.07675792,0.00015351584
5.18275581,0.07564474999999998,0.00015128949999999996
5.18342081,0.07557112,0.00015114224000000001
5.18350011,0.07656257000000001,0.00015312514000000003
5.18408581,0.07671573,0.00015343146
5.18450011,0.07510247,0.00015020494
5.18550011,0.07481089,0.00014962178
5.18608081,0.0751336,0.0001502672
5.18650011,0.07451322,0.00014902644000000002
5.18674581,0.07487632,0.00014975264
5.18741081,0.07539494,0.00015078988
5.18750011,0.07478548000000002,0.00014957096000000003
5.18807581,0.07593445,0.0001518689
5.18850011,0.07616611000000001,0.00015233222000000002
5.18874081,0.07506681999999999,0.00015013363999999998
5.18940581,0.07516831000000002,0.00015033662000000004
5.18950011,0.07673794000000003,0.00015347588000000007
5.19007081,0.07475810999999999,0.00014951621999999997
5.19050011,0.07720600000000001,0.000154412
5.19150011,0.07614945000000001,0.00015229890000000002
5.19206581,0.07681003000000003,0.00015362006000000007
5.19250011,0.07628039,0.00015256078000000002
5.19273081,0.07679079,0.00015358158
5.19339581,0.07638772999999999,0.00015277545999999996
5.19350011,0.07519376,0.00015038752
5.19406081,0.07770479999999999,0.00015540959999999998
5.19450011,0.07575169000000001,0.00015150338000000002
5.19472581,0.07701590999999999,0.00015403181999999998
5.19539081,0.07738304,0.00015476608
5.19550011,0.07610920999999998,0.00015221841999999997
5.19605581,0.07723164,0.00015446328000000002
5.19650011,0.07697082999999999,0.00015394166
5.19672081,0.07743306,0.00015486612
5.19738581,0.07762305999999998,0.00015524611999999995
5.19750011,0.07777102,0.00015554204
5.19805081,0.07687746,0.00015375492
5.19850011,0.07710159000000001,0.00015420318
5.19871581,0.07732537999999999,0.00015465075999999996
5.19938081,0.07741891000000001,0.00015483782
5.19950011,0.07617372,0.00015234744
5.20004581,0.07695273,0.00015390546
5.20050011,0.07495976,0.00014991952
5.20071081,0.07601393999999997,0.00015202787999999995
5.20137581,0.07581601,0.00015163202000000002
5.20150011,0.07434880999999999,0.00014869761999999998
5.20204081,0.07652143,0.00015304286
5.20250011,0.07420661,0.00014841322
5.20337081,0.07745984,0.00015491968000000002
5.20350011,0.07575108,0.00015150216
5.20403581,0.07655079999999999,0.00015310159999999998
5.20450011,0.07666908,0.00015333816
5.20470081,0.07661913000000001,0.00015323826000000003
5.20536581,0.07735125,0.0001547025
5.20550011,0.07807599999999996,0.00015615199999999992
5.20603081,0.07800975,0.0001560195
5.20650011,0.07738446,0.00015476892000000002
5.20736081,0.07873947,0.00015747894000000002
5.20750011,0.07710528000000001,0.00015421056000000001
5.20802581,0.07879372000000001,0.00015758744000000002
5.20850011,0.07702395999999999,0.00015404791999999997
5.20950011,0.07619901,0.00015239802
5.21050011,0.07871118,0.00015742236000000002
5.21150011,0.08165822,0.00016331644000000002
5.21201581,0.09331866,0.00018663732
5.21250011,0.08389648000000002,0.00016779296000000006
5.21268081,0.09295033999999998,0.00018590067999999996
5.21334581,0.09068775999999999,0.00018137551999999999
5.21350011,0.08303147999999999,0.00016606295999999998
5.21401081,0.08809108,0.00017618216
5.21450011,0.08153663000000001,0.00016307326000000003
5.21467581,0.08455369000000003,0.00016910738000000007
5.21534081,0.08152530999999999,0.00016305062
5.21550011,0.07846708,0.00015693416
5.21600581,0.07837117000000002,0.00015674234000000005
5.21650011,0.07697588,0.00015395176
5.21667081,0.07777604,0.00015555208000000002
5.21733581,0.07810665,0.0001562133
5.21750011,0.07599706,0.00015199412
5.21800081,0.07871859,0.00015743718
5.21850011,0.07609341,0.00015218682
5.21933081,0.07887501000000001,0.00015775002000000001
5.21950011,0.07701959000000001,0.00015403918000000003
5.21999581,0.07906403999999999,0.00015812807999999998
5.22050011,0.07790024999999998,0.00015580049999999995
5.22066081,0.07913094000000001,0.00015826188000000002
5.22132581,0.08136674999999999,0.00016273349999999998
5.22150011,0.07946211000000002,0.00015892422000000003
5.22199081,0.08361414999999997,0.00016722829999999995
5.22250011,0.07905181,0.00015810362
5.22265581,0.08458770000000003,0.00016917540000000006
5.22350011,0.07824909,0.00015649818
5.22450011,0.07701602000000002,0.00015403204000000005
5.22465081,0.07896991,0.00015793982
5.22531581,0.08097134,0.00016194268
5.22550011,0.07725667,0.00015451334
5.22598081,0.08338235,0.00016676469999999999
5.22650011,0.07728311,0.00015456622
5.22664581,0.08216804000000001,0.00016433608000000004
5.22731081,0.08086643000000002,0.00016173286000000005
5.22750011,0.077665,0.00015533
5.22797581,0.07871264,0.00015742528
5.22850011,0.07876997,0.00015753993999999998
5.22864081,0.07938962,0.00015877924
5.22930581,0.07939054000000001,0.00015878108000000002
5.22950011,0.08019006999999999,0.00016038014
5.22997081,0.08049098999999998,0.00016098197999999997
5.23050011,0.07943653,0.00015887306000000003
5.23063581,0.08025653,0.00016051306000000002
5.23130081,0.08076652,0.00016153304
5.23150011,0.07834566,0.00015669132
5.23196581,0.08128558,0.00016257115999999998
5.23250011,0.07795887,0.00015591774
5.23263081,0.08128786999999997,0.00016257573999999995
5.23329581,0.08276837,0.00016553673999999998
5.23350011,0.07683517999999999,0.00015367035999999998
5.23396081,0.08194867,0.00016389734
5.23450011,0.07823166999999998,0.00015646333999999997
5.23462581,0.0819442,0.0001638884
5.23529081,0.08149855000000002,0.00016299710000000005
5.23550011,0.07877013,0.00015754026
5.23595581,0.08306627999999999,0.00016613256
5.23650011,0.08005709000000001,0.00016011418000000003
5.23662081,0.08272506,0.00016545012000000002
5.23728581,0.08443571999999999,0.00016887144
5.23750011,0.08085342,0.00016170684
5.23795081,0.08394408999999999,0.00016788817999999997
5.23850011,0.08111790999999997,0.00016223581999999994
5.23861581,0.08373153,0.00016746306
5.23928081,0.08394525,0.0001678905
5.23950011,0.08050484000000001,0.00016100968
5.23994581,0.08321610000000002,0.00016643220000000004
5.24050011,0.07969102,0.00015938204000000002
5.24061081,0.08391249999999999,0.00016782499999999997
5.24127581,0.08322986,0.00016645972
5.24150011,0.0792011,0.0001584022
5.24250011,0.07921404,0.00015842808000000001
5.24260581,0.08196511999999999,0.00016393023999999997
5.24327081,0.08345575999999999,0.00016691151999999998
5.24350011,0.07982258,0.00015964516000000002
5.24393581,0.08435920000000001,0.00016871840000000002
5.24450011,0.08090744,0.00016181488
5.24460081,0.08362317999999999,0.00016724636
5.24526581,0.08375223000000001,0.00016750446000000002
5.24550011,0.08231109999999998,0.00016462219999999997
5.24593081,0.08359164,0.00016718328
5.24650011,0.08175587000000001,0.00016351174000000002
5.24659581,0.08436695,0.0001687339
5.24726081,0.08471117,0.00016942234000000002
5.24750011,0.08187233000000001,0.00016374466000000003
5.24792581,0.08490903,0.00016981806
5.24850011,0.08043022999999999,0.00016086045999999998
5.24859081,0.08597093,0.00017194186
5.24925581,0.08583473999999999,0.00017166947999999998
5.24950011,0.07957351000000003,0.00015914702000000006
5.24992081,0.08739493,0.00017478986
5.25050011,0.07956938999999998,0.00015913877999999997
5.25058581,0.08658982,0.00017317964
5.25125081,0.08629365,0.0001725873
5.25150011,0.08047298000000001,0.00016094596000000002
5.25191581,0.08614959999999999,0.00017229919999999999
5.25250011,0.08260726999999998,0.00016521453999999996
5.25258081,0.0858955,0.000171791
5.25324581,0.08715993999999999,0.00017431988
5.25350011,0.08358905999999998,0.00016717811999999996
5.25391081,0.08738490000000002,0.00017476980000000002
5.25450011,0.08369095,0.0001673819
5.25457581,0.08760216,0.00017520432
5.25524081,0.08695238,0.00017390476
5.25550011,0.08264043,0.00016528086
5.25590581,0.08699924999999999,0.00017399849999999998
5.25650011,0.08168227,0.00016336454
5.25657081,0.08703115,0.0001740623
5.25723581,0.08571948999999998,0.00017143897999999995
5.25750011,0.08144643000000001,0.00016289286000000004
5.25790081,0.08580304999999999,0.0001716061
5.25850011,0.08114573,0.00016229146000000001
5.25856581,0.08717868000000001,0.00017435736
5.25923081,0.08741376999999997,0.00017482753999999994
5.25950011,0.08252295000000001,0.00016504590000000004
5.25989581,0.08823740999999999,0.00017647481999999998
5.26050011,0.08356451,0.00016712902
5.26056081,0.08788687,0.00017577374000000002
5.26122581,0.08762447999999999,0.00017524895999999999
5.26150011,0.08447792,0.00016895584
5.26189081,0.0876326,0.0001752652
5.26250011,0.08469992000000003,0.00016939984000000007
5.26255581,0.08763704,0.00017527408
5.26322081,0.08871782,0.00017743564
5.26350011,0.08421420000000002,0.00016842840000000004
5.26388581,0.08854476,0.00017708952
5.26450011,0.08347539,0.00016695078
5.26455081,0.08902497000000001,0.00017804994000000001
5.26521581,0.088476,0.000176952
5.26550011,0.08299219000000001,0.00016598438000000001
5.26588081,0.08879254999999998,0.00017758509999999997
5.26650011,0.08339701000000002,0.00016679402000000006
5.26654581,0.08875917000000001,0.00017751834000000004
5.26721081,0.08865572,0.00017731144
5.26750011,0.08287008000000001,0.00016574016000000003
5.26787581,0.08925656,0.00017851312
5.26850011,0.08463873000000001,0.00016927746000000002
5.26854081,0.08801642999999998,0.00017603285999999996
5.26920581,0.08848226,0.00017696451999999998
5.26950011,0.08579324999999999,0.00017158649999999997
5.27050011,0.08700848,0.00017401696
5.27150011,0.08629603000000001,0.00017259206000000003
5.27250011,0.08598279,0.00017196558
5.27350011,0.08448021999999998,0.00016896043999999996
5.27450011,0.08403317,0.00016806634000000002
5.27550011,0.08514058000000001,0.00017028116000000003
5.27650011,0.08592877999999997,0.00017185755999999994
5.27750011,0.08742063,0.00017484126
5.27850011,0.08790492999999999,0.00017580985999999998
5.27950011,0.08678461999999998,0.00017356923999999995
5.28050011,0.08653163999999999,0.00017306327999999999
5.28150011,0.08558749,0.00017117498
5.28250011,0.0850857,0.0001701714
5.28350011,0.08487734999999998,0.00016975469999999996
5.28450011,0.08608611000000001,0.00017217222000000002
5.28550011,0.08755175000000001,0.00017510350000000003
5.28650011,0.08792486000000002,0.00017584972000000005
5.28750011,0.08785637999999998,0.00017571275999999996
5.28850011,0.08651545000000001,0.00017303090000000002
5.28950011,0.08599402,0.00017198804
5.29050011,0.08577354000000001,0.00017154708000000004
5.29150011,0.086573,0.000173146
5.29250011,0.08711424000000001,0.00017422848000000002
5.29350011,0.08880607,0.00017761214000000002
5.29450011,0.08929605,0.0001785921
5.29550011,0.08878672000000001,0.00017757344000000002
5.29650011,0.08784961,0.00017569922
5.29750011,0.08793376,0.00017586752
5.29850011,0.08745008999999997,0.00017490017999999993
5.29950011,0.08796003999999999,0.00017592008
5.30050011,0.0889252,0.0001778504
5.30150011,0.09154293000000001,0.00018308586000000002
5.30250011,0.09270613999999999,0.00018541228
5.30350011,0.09400346999999998,0.00018800693999999996
5.30450011,0.09367131000000002,0.00018734262000000005
5.30550011,0.09373298,0.00018746595999999998
5.30650011,0.09344150000000001,0.00018688300000000002
5.30750011,0.09326490000000001,0.00018652980000000003
5.30850011,0.09360784999999998,0.00018721569999999996
5.30950011,0.0953718,0.00019074360000000001
5.31050011,0.09667519999999999,0.00019335039999999998
5.31150011,0.09710071999999999,0.00019420143999999997
5.31250011,0.09805499000000001,0.00019610998000000002
5.31350012,0.09862834999999999,0.00019725669999999998
5.31450012,0.09835953,0.00019671906000000002
5.31550012,0.09764471999999999,0.00019528944
5.31650012,0.09646022999999998,0.00019292045999999997
5.31750012,0.09820225000000002,0.00019640450000000005
5.31850012,0.09822582000000002,0.00019645164000000004
5.31950012,0.09890009000000001,0.00019780018000000002
5.32050012,0.09785445999999999,0.00019570892
5.32150012,0.09744857999999998,0.00019489715999999996
5.32250012,0.09551778,0.00019103556
5.32350012,0.09383674,0.00018767348
5.32450012,0.09207011,0.00018414022
5.32550012,0.09073671000000001,0.00018147342000000003
5.32650012,0.09193923999999999,0.00018387847999999998
5.32750012,0.09256368,0.00018512736
5.32850012,0.09355837000000002,0.00018711674000000003
5.32950012,0.09464402000000001,0.00018928804000000002
5.33050012,0.09463934,0.00018927868000000002
5.33150012,0.09377314,0.00018754628000000002
5.33250012,0.09352158,0.00018704316000000003
5.33350012,0.09375139,0.00018750278
5.33450012,0.09448854000000001,0.00018897708000000004
5.33550012,0.09593840000000003,0.00019187680000000006
5.33650012,0.09570895000000001,0.00019141790000000002
5.33750012,0.09554544000000001,0.00019109088000000002
5.33850012,0.09394253999999998,0.00018788507999999995
5.33950012,0.09260622,0.00018521244
5.34050012,0.09217656999999999,0.00018435313999999998
5.34150012,0.09261567000000004,0.00018523134000000008
5.34250012,0.09365900999999999,0.00018731801999999999
5.34350012,0.09298213999999998,0.00018596427999999996
5.34450012,0.09417821,0.00018835642
5.34550012,0.09313205,0.00018626409999999998
5.34650012,0.09299224,0.00018598448000000002
5.34750012,0.09188834,0.00018377668
5.34850012,0.09180894000000002,0.00018361788000000005
5.34950012,0.09220522,0.00018441044
5.35050012,0.0917311,0.0001834622
5.35150012,0.09299159,0.00018598318
5.35250012,0.09262823999999999,0.00018525647999999997
5.35350012,0.09278955000000003,0.00018557910000000007
5.35450012,0.09221211999999998,0.00018442423999999997
5.35550012,0.09092236,0.00018184471999999999
